,,,,1lb gorizontal shuffler  horizont monstr,,
,,,,,,
electronics ,,,,,,
name ,link,price eur,quantity,total price,,total price 
wepon motor,https://repeat-robotics.com/collections/weapon-systems/products/2812-beetleweight-battle-ready-hubmotor,75,1,75,,192
driwe motor n20 ,https://sobotz.com/en/product/sbtz_n20_600-2/,15,2,30,,
driwe esc,dual dc driwer,5-10,1,7,,
wepon motor esc,brushles esc blheli 45A,10,1,10,,
reciwer and remote,radiolink  rc4gs,66,1,66,,
,,,,188,,
,,,,,,
screws ,,,,,,
1.4mm wood screw 3mm,m1.4 3mm long 100pcs,2,1,2,,
m4 45mm,m4 45mm 20 pcs,2,1,2,,
,,,,4,,
,,,,,,
,,,,,,
,notes,,,,,
,,,,,,
,can use any reciwer and remot as long as it has pwm ,,,,,
,there are probably cheaper n20 but none thet are 2.7 A  and these ar reenforsed with stele,,,,,
